iny	4
iw	4
ji	4
jr	4
kin	4
l7	4
ld	4
lit	4
london	4
m0	4
man	4
mim	4
mm1	4
mmi	4
mnn	4
mo	4
mp	4
mri	4
n31	4
n71	4
nandi	4
nd	4
ninn	4
nir	4
nix	4
nnx	4
nny	4
nri	4
ns	4
onn	4
pa	4
ph	4
pietism	4
pk	4
r0	4
r11	4
r7	4
rituals	4
rm1	4
rt	4
rx	4
s1	4
sk	4
sn	4
study	4
tim	4
tin	4
v3	4
v5	4
vin	4
vl	4
vm	4
wl	4
wm	4
xi	4
xm	4
yi	4
yy	4
0011	3
0171	3
01m	3
05	3
109	3
10v	3
110n	3
111113	3
111k	3
111n	3
1171	3
117n	3
122	3
124	3
125	3
12t	3
133	3
139	3
13d	3
13v	3
13wi	3
150	3
153	3
15m	3
16	3
167	3
1702	3
1713	3
173	3
176	3
179	3
188	3
1979	3
1997	3
1j	3
1k1	3
1nn	3
1nx	3
1ri	3
1u	3
209	3
223	3
228	3
24	3
268	3
27	3
2n	3
2t	3
309	3
3127	3
31i	3
370	3
3ty	3
3vn	3
50	3
511	3
512	3
56	3
5nm	3
63	3
65	3
66	3
69	3
701	3
710	3
713	3
717	3
71n	3
731	3
771	3
773	3
7k	3
7l1	3
7r	3
82	3
87	3
88	3
913	3
91y	3
938	3
93v	3
94	3
97t	3
99	3
9i	3
9k	3
a1	3
ajs	3
ani	3
av	3
bit	3
chicago	3
cy	3
d3	3
die	3
dim	3
dl	3
ds	3
du	3
er	3
fr	3
fy	3
g1	3
hi	3
history	3
i2	3
i7n	3
i9	3
ia	3
iin	3
ikn	3
ini	3
io	3
itn	3
iv2	3
ivn	3
ivr	3
j1	3
j3	3
jewish	3
jim	3
kim	3
kl	3
kx5	3
l0	3
l3	3
la	3
law	3
lin	3
lk	3
lli	3
lln	3
lnr	3
lo	3
lp	3
lyv	3
m1yv	3
m8	3
maasai	3
mix	3
mll	3
mrim	3
myv	3
n10	3
n12	3
n1n	3
n3y	3
nay	3
ne	3
nf	3
ninv	3
ninx	3
nirp	3
niyv	3
nln	3
nlyv	3
nmi	3
nmn	3
nnin	3
nnr	3
nrn	3
nti	3
op	3
ply	3
qn	3
r1i	3
rb	3
religion	3
review	3
rinn	3
rmn	3
rnl	3
run	3
studies	3
t11	3
t2	3
tnn	3
trl	3
ts	3
tz	3
u1	3
und	3
v11	3
van	3
vni	3
win	3
wy	3
x11	3
x3	3
x5v	3
x9v	3
xo	3
xr	3
y3	3
y7	3
yd	3
yp	3
yx	3
012	2
0121	2
013m	2
015	2
01770	2
031	2
0311	2
03m	2
051y71	2
05v	2
071	2
0711	2
08	2
081	2
08n	2
0f	2
0in	2
0m1	2
0o	2
0p	2
0r	2
0t	2
0v	2
10193	2
101k	2
105	2
1073	2
10kn	2
1101	2
1102	2
1111y	2
11121v	2
111m	2
112y	2
1131	2
113m	2
1147	2
116	2
1170	2
117t	2
118	2
11d	2
11h	2
11m1	2
11o	2
11v	2
1211	2
1213	2
1240	2
126	2
127	2
12n	2
1301	2
1311	2
1313	2
1321	2
1350	2
1371	2
13k	2
13p	2
142	2
14n	2
15h	2
15in	2
15v	2
170d	2
170m	2
1710	2
172l	2
174	2
1771	2
17i	2
17m	2
17v	2
180	2
1831	2
1919	2
192	2
193	2
1937	2
196	2
197	2
1988	2
199	2
1994	2
1999	2
19m	2
1a	2
1d02	2
1e	2
1f1	2
1h	2
1i1i	2
1i3	2
1i7	2
1ir	2
1it	2
1iv	2
1iy	2
1kt	2
1m3	2
1mm	2
1mv	2
1n3	2
1ok	2
1on	2
1sn	2
1ti	2
1v1	2
1yo	2
2001	2
201	2
213	2
217	2
219	2
21d	2
21m	2
21n	2
222	2
229	2
233	2
239	2
251	2
25n5	2
270	2
273	2
274	2
287	2
29	2
292	2
293	2
2py	2
301	2
302	2
306	2
312	2
3122	2
315	2
318	2
31v	2
367	2
369	2
3731	2
375	2
3d	2
3l	2
3p	2
3r	2
3rt	2
3y2	2
44	2
49	2
4v	2
4w	2
51n	2
53m	2
54y5	2
55n	2
571	2
572	2
59	2
5k	2
5l	2
5m	2
5nx	2
5v2	2
5w	2
5y3	2
61	2
62	2
624	2
64	2
68	2
702	2
703	2
70n	2
7111	2
714	2
71d	2
71k	2
71m1	2
71x	2
71y	2
721	2
729	2
730	2
733	2
737	2
7730	2
775	2
7d1	2
7f	2
7fl	2
7j	2
7mm	2
7mv	2
7n4	2
7nn	2
7nt	2
7ny	2
7p	2
801	2
811	2
8110	2
877	2
912	2
91m	2
921	2
9o	2
ab	2
ac	2
add	2
ain	2
am	2
ap	2
ar	2
ashkenaz	2
atn	2
ax	2
b1	2
babylonian	2
bahima	2
banyoro	2
biu	2
bl	2
bli	2
bloomington	2
br	2
bunyoro	2
bv	2
cap	2
change	2
clocks	2
comparative	2
cr	2
crisis	2
culture	2
d0n	2
d13	2
day	2
dj	2
dm	2
dmm	2
dp	2
dunlap	2
emphasis	2
eric	2
f7l	2
ff	2
fi	2
fl3	2
flk	2
fln	2
flourishing	2
flr	2
folk	2
frazer	2
ft	2
ftn	2
g3	2
german	2
gs	2
hasidim	2
he	2
hebrew	2
hour	2
http	2
i10	2
i11y	2
i12	2
i33	2
i5	2
ig	2
il1	2
ily	2
ilyn	2
ilynr	2
imin	2
iml	2
imr	2
in3	2
in5	2
inc	2
influence	2
inin	2
inj	2
inl	2
inni	2
innt	2
ino	2
inp	2
inpt	2
insy	2
inw	2
ipm	2
ipn	2
irm	2
irn	2
irr	2
irri	2
irrn	2
iry	2
ism	2
itt	2
iv3	2
iv72	2
ixn	2
iy1	2
iyn	2
jd	2
jk	2
jl	2
jqr	2
js	2
jt	2
ju	2
judaica	2
jw	2
k11	2
k1p	2
k71	2
kb	2
ke	2
kenya	2
kh	2
kr	2
ks	2
ky	2
l11	2
l2	2
l5	2
l9	2
lan	2
langley	2
lb	2
legend	2
lf	2
lii	2
lml	2
ln1	2
lore	2
lpy	2
lsw	2
lx	2
lyl	2
lyn	2
lyo	2
m10	2
m1170	2
m137	2
m17	2
m171	2
m1l	2
m1mi	2
m2	2
m4	2
m51	2
m55	2
m9	2
matapato	2
mi7	2
minn	2
mit	2
mk	2
mlip	2
mman	2
mmn	2
mni	2
mnim	2
mno	2
mny	2
modern	2
mon	2
mpy	2
mr13	2
mra	2
mrp	2
ms	2
munn	2
mv1i	2
mvp	2
mz	2
n01	2
n013	2
n110	2
n111	2
n117	2
n11n	2
n131	2
n15	2
n1m	2
n2	2
n2nn	2
n37	2
nai	2
nam	2
nan	2
nb	2
ni1	2
nik	2
nil	2
nill	2
nion	2
nit	2
nk1	2
nl2n	2
nlli	2
nlo	2
nlrnx	2
nnb	2
nni	2
noheg	2
noin	2
non	2
norm	2
nrii	2
nrinv	2
nrm	2
nrnv	2
nrnx	2
ntr	2
nu	2
nun	2
nvl	2
nvm	2
nw1	2
nwa	2
nxi	2
o3	2
oin	2
old	2
oln	2
om5	2
orders	2
orn	2
ow	2
own	2
p15	2
palestinian	2
pd	2
pdf	2
pe	2
period	2
pkn	2
plt	2
pnr	2
pokot	2
pri	2
ps	2
qu	2
qx	2
r10	2
r111	2
r1n	2
r1r	2
r23	2
racm	2
raim	2
rebellion	2
ril	2
rimm	2
rini	2
rinx	2
rjy	2
rn1	2
rn7	2
rni	2
rnn	2
rnnm	2
rnr	2
rnt	2
ron	2
rosman	2
rossum	2
rri	2
rrni	2
ru	2
runi	2
ryn	2
s1n	2
s7	2
science	2
sefer	2
sh	2
si	2
sim	2
so	2
spencer	2
spy	2
st	2
suk	2
sx	2
t13	2
t1n	2
t3dwnd	2
ta	2
tdl	2
tdv	2
temporal	2
testament	2
th	2
ti7	2
tk	2
tl1	2
tmnn	2
tni	2
tp	2
tradition	2
translated	2
tu	2
u11	2
ul	2
ur	2
v17	2
va	2
vd	2
vim	2
vinn	2
vit	2
viv	2
vk	2
vln	2
vp	2
vrn	2
vx	2
w1o	2
wd	2
we	2
wiv	2
wivn	2
wr	2
wt	2
wv	2
www	2
x0on	2
x12	2
x1i	2
x2	2
x5x	2
x91	2
xcii	2
xk	2
xkl	2
xmn	2
xvn	2
xy	2
y0	2
y15	2
yh	2
yin	2
yishaq	2
yo	2
york	2
yr	2
yv	2
zimmer	2
zn	2
zv	2
00000	1
0001	1
000nn	1
00110	1
0012	1
00138	1
0013s	1
0018	1
001pv	1
002	1
003r3	1
008	1
00mn	1
00n	1
00n1vn	1
00y	1
0100	1
0100d	1
0103	1
01041	1
011000	1
0111	1
01110	1
01111013n	1
0111m	1
01131mi	1
0114	1
0117	1
0117p	1
0118	1
011m50	1
011ml	1
011o	1
01203	1
013177	1
01321	1
0139	1
0139m	1
013d	1
013t	1
013v5	1
01427k	1
015v	1
015yv	1
0170	1
01707	1
01711	1
01777	1
0178	1
018	1
0181117	1
0181w	1
018t12	1
0190	1
0190i	1
01910117	1
0198	1
01hp	1
01imm0n	1
01m1x213	1
01mm	1
01n	1
01o	1
01p3	1
01t	1
01t2	1
01t5	1
01w	1
01xv	1
02013	1
021	1
02111	1
027	1
02700	1
030	1
03018	1
031411	1
031m	1
034mv	1
0370	1
037n	1
0381k	1
03k211e	1
03kln9	1
03n	1
03pddw	1
03t	1
03vks1m17	1
03w	1
0411t	1
0441dd	1
045vi	1
045vt	1
04791dt	1
04i	1
05137	1
051xn	1
051y	1
05pt	1
06	1
068	1
070	1
07103	1
07112	1
071137	1
0712111i31	1
0713	1
072nat	1
07m	1
07t	1
07t3	1
07tn100	1
081053	1
0811	1
0817	1
083	1
0871	1
08821	1
0901001	1
090193	1
091781	1
0921t7lani	1
09230	1
092pi	1
0970	1
09771	1
0993wri	1
09ka	1
0c3itne	1
0d1x310t	1
0dk	1
0dn	1
0dv	1
0fw	1
0i0	1
0i11	1
0i37	1
0ifl1	1
0istry	1
0ivyw	1
0j	1
0k1	1
0lit	1
0lrr	1
0lt	1
0m0	1
0m1d	1
0m1em212	1
0m81n	1
0ma	1
0mirmn	1
0mrap1	1
0n1x	1
0ninrx	1
0nn	1
0nnzri	1
0ntjnv	1
0nu013	1
0ny	1
0nyo	1
0o10rm	1
0on	1
0p1mopl	1
0pi47177	1
0qvir	1
0r12n	1
0ru	1
0s	1
0u	1
0v5	1
0vdi7i	1
0vt00	1
0w1m	1
0wil	1
0x37	1
0yl7	1
1000	1
10013	1
100179	1
100a	1
100la	1
100m	1
1011	1
1011mi	1
1013	1
10130	1
1015	1
10170	1
10171	1
101h	1
101n	1
102170k	1
102t	1
103mmiusv110	1
1041	1
1051nv	1
105iony	1
105m	1
1071	1
107101	1
10711	1
107371	1
107i1	1
107typ	1
1081	1
10kl	1
10kt	1
10kti	1
10ma	1
10n	1
10n2din	1
10nk	1
10o7	1
10p	1
10t	1
10v31	1
10vv	1
11001	1
11002	1
11007	1
11009	1
1100m	1
1100plk	1
1100t	1
11011o1	1
11012	1
1101h	1
1101n	1
1102v	1
1103	1
1104m11	1
110539	1
1105y	1
1107	1
11071	1
11097	1
1109v	1
110a	1
110e11	1
110hk	1
110mip	1
110ni1n8	1
110no	1
110o	1
110olp	1
110x	1
11100	1
11101	1
111011m	1
11107n	1
11111	1
11111113	1
1111172	1
111117tv	1
11113vid	1
11115v7	1
11117	1
111190	1
1111t	1
1111yo	1
11121	1
11127	1
1112n	1
1112ww	1
11130	1
11131	1
11131v5	1
1113m1	1
1113p	1
1114	1
1115	1
1115vp	1
11170	1
11171	1
111779	1
1117n101ilnb	1
1117nd	1
1117v7r31	1
1118	1
1119	1
11197	1
1119v	1
111am	1
111d	1
111f	1
111g1m	1
111in	1
111k2	1
111li	1
111mi1	1
111mn	1
111n1	1
111n19d	1
111ny	1
111pnm	1
111r	1
111r571	1
111t	1
111tm	1
111v7	1
111v7180	1
111w10	1
111xv	1
111y	1
111y05	1
111yrn11	1
111yv	1
111z	1
11207b	1
1120ff	1
11211	1
11212	1
11217w	1
1121n	1
1125	1
11251d	1
11271	1
1127100	1
1127y	1
1129n	1
112k	1
112mk	1
112no	1
11301131	1
11310	1
11311	1
113117	1
11313	1
113170	1
11321	1
1133	1
1137	1
11371	1
113710	1
11371m	1
1137tv	1
1137v	1
113i	1
113i3	1
113snx	1
113v	1
113vs	1
11411v17	1
1141n	1
1142t	1
114m2	1
115111	1
115mr1	1
115v	1
115v31	1
1170713	1
11711	1
117131	1
1171y	1
1173	1
11737rt	1
1175	1
1175ny	1
1177	1
1177lu	1
1177t	1
117il	1
117m	1
117mm	1
117nn	1
117ondr	1
117pi	1
117pity	1
117v	1
117w	1
117y	1
117y9v	1
11803	1
118a	1
1191	1
1191730	1
11921	1
119511	1
11971	1
1198mv	1
1199n	1
11a	1
11b	1
11b1i1m	1
11c	1
11di	1
11dm	1
11f	1
11f1	1
11f21ti	1
11i22	1
11ii	1
11im	1
11im1mil	1
11imm	1
11inn	1
11irk81xp12	1
11irn	1
11isy	1
11it	1
11iw	1
11ixd31	1
11jei	1
11jin	1
11k189	1
11k2	1
11kh	1
11kn	1
11kw	1
11l	1
11lri	1
11m170	1
11m3	1
11m4ni	1
11mfl3	1
11mid	1
11min	1
11mk7	1
11ml	1
11mm	1
11mn	1
11mv	1
11mym	1
11n0r	1
11n110	1
11n2	1
11n2t	1
11n9	1
11nn	1
11nn5	1
11no	1
11nx	1
11nx231	1
11o2	1
11on	1
11p1	1
11p12	1
11q	1
11r0m	1
11r1	1
11r171	1
11r17n0a	1
11rm	1
11rst	1
11s	1
11t	1
11t00	1
11t2	1
11td10	1
11tn	1
11u	1
11v0l	1
11viti	1
11w1	1
11w15	1
11wn	1
11x	1
11x21	1
11x9113	1
11xty43	1
11y	1
11y1	1
11y23	1
11yt	1
11yv	1
11yvd	1
1203	1
120k	1
120v3	1
12117	1
121173v	1
12131	1
12137	1
1215	1
1218	1
12187lt	1
121911	1
121f	1
1221	1
122ly	1
1232	1
1251	1
127n	1
12a1	1
12d	1
12h	1
12ir1i01	1
12k	1
12kmv	1
12l	1
12lir	1
12m17tim2	1
12m2	1
12manln	1
12n3	1
12nin	1
12ond	1
12p3y	1
12pr	1
12py	1
12rv	1
12v	1
12y	1
12z	1
130mo1	1
13111	1
131131	1
13113116	1
13113731	1
1311t	1
13121	1
131213	1
1312d7	1
1313i	1
1313t2	1
1313v	1
1314	1
1315	1
131789	1
1317m	1
131d	1
131in	1
131m	1
131nn7	1
131t	1
131v	1
131x	1
131y	1
131ytl	1
13215	1
1321t	1
1322	1
132231	1
1325	1
1327111	1
132fl1	1
132l	1
1331	1
1331imtm	1
13378	1
133y	1
133y1	1
1342	1
13421	1
134211w	1
1347	1
134i2	1
134p9	1
1351h	1
1352	1
136	1
136771	1
13711	1
1371n	1
1372	1
1374	1
1377	1
1377617if	1
13777	1
137i	1
137m1	1
137n	1
137n9	1
137y	1
138	1
1389	1
138v	1
1399	1
139te	1
13b11	1
13d1it	1
13d5	1
13d5v7i6t	1
13im	1
13irr	1
13irxv	1
13l	1
13m2n11	1
13mi	1
13mn	1
13mv	1
13n1	1
13n91	1
13na11	1
13nra	1
13nvt	1
13nxi7	1
13ny12	1
13t	1
13t1	1
13t9	1
13tw	1
13u	1
13v0	1
13v30	1
13v37	1
13v9i1	1
13viv75	1
13vm	1
13wi3	1
140	1
1407t	1
141	1
143	1
1432	1
144y	1
145104k	1
146	1
148	1
149	1
1492	1
14dr	1
14g	1
14k	1
14m	1
14mvnw	1
14v11iv	1
14w	1
150k	1
1510	1
151771m	1
1517y	1
151y	1
15217	1
15311v	1
154m	1
155n	1
157	1
1571	1
15711m	1
157m	1
158	1
158i	1
159	1
15d	1
15iy	1
15k	1
15maa	1
15mi	1
15mitwitragn	1
15ml	1
15n31	1
15n4	1
15nmn	1
15s	1
15t27	1
15v7	1
15vi1	1
15vii	1
15xv	1
1617i	1
1638	1
167nia1	1
169	1
17002	1
170120	1
17017	1
1703	1
1711	1
17110	1
17111	1
171110	1
17111ri	1
17115	1
1711t0	1
1711wo	1
17122	1
171712	1
17171v371	1
1718	1
1719811	1
171i	1
171v	1
171vnwn	1
171y	1
171yy	1
1720	1
1721	1
17211e	1
1725h	1
1729	1
173161	1
17356v	1
1737	1
173m	1
1745in	1
174y	1
1770	1
1771371742v	1
1771t	1
17737	1
1773m	1
17772p	1
177ly	1
177y4	1
178	1
17d	1
17d1	1
17dik	1
17fo	1
17h9	1
17ib2	1
17iv	1
17k71	1
17n1	1
17n3	1
17nn	1
17o	1
17o1	1
17ov	1
17p	1
17r	1
17ri	1
17t	1
17t1	1
17tm	1
17tti	1
17v511	1
17v752	1
17vn	1
17vt	1
17w	1
17x	1
17y	1
17y0i	1
181	1
1813v	1
1819	1
181n	1
1829	1
1830	1
183db	1
18710	1
1873d	1
188x5	1
189	1
1892	1
18mm	1
18o	1
18wsw	1
1900	1
1909	1
190m	1
19100	1
1911	1
19111	1
1913	1
1917	1
1917i	1
19197	1
191m	1
1921	1
192k2	1
1931103	1
194	1
1940	1
1970	1
19711	1
1975	1
1979i	1
197m	1
197v	1
198	1
1980	1
1983	1
19981	1
19d7711	1
19i	1
19n	1
19n81	1
19nk	1
19nx8m	1
19p	1
1a1	1
1a13t11	1
1a31	1
1an	1
1an2	1
1apt	1
1bv1	1
1c	1
1c1	1
1c7	1
1d2	1
1d21	1
1d3	1
1d7t	1
1da	1
1dt	1
1dwm	1
1dytli	1
1e6	1
1erj	1
1f11vi	1
1fi1	1
1fl	1
1fl3t	1
1fnlk	1
1fr8n	1
1ft	1
1fy21	1
1g	1
1g0i	1
1gg	1
1gor	1
1hk3	1
1i1	1
1i1p2	1
1i27107	1
1i317	1
1i3ns	1
1i8	1
1i917	1
1i9im1	1
1id	1
1if1	1
1iftlyo	1
1ik	1
1ilmrv	1
1im	1
1in	1
1in010z	1
1inn2	1
1innx	1
1inw	1
1ionp	1
1iox	1
1irv	1
1is	1
1it5	1
1iti	1
1iv1n	1
1ivn	1
1ivnn	1
1ixian	1
1iynr	1
1j1w	1
1j9l	1
1jkm	1
1k0d	1
1k10	1
1k2	1
1k2o	1
1k3l	1
1kc	1
1ke	1
1ki	1
1ki7	1
1kil	1
1knl	1
1knn	1
1knnt	1
1ktinm	1
1kw	1
1l01	1
1l1	1
1l7n	1
1llyv	1
1loy	1
1lryy	1
1ly	1
1lyd1	1
1m10l	1
1m1m	1
1m1xr	1
1m2	1
1m37	1
1m3i	1
1m3n	1
1m5	1
1m81	1
1mi7	1
1mk	1
1mke	1
1mks	1
1mr	1
1mrn	1
1mstd	1
1msy	1
1mt	1
1mti	1
1my	1
1myilln	1
1n0	1
1n00	1
1n02	1
1n03v	1
1n1	1
1n112	1
1n131	1
1n1d	1
1n1t	1
1n1tmv	1
1n2	1
1n21	1
1n2n	1
1n31	1
1n411	1
1n70	1
1na1p	1
1na5n	1
1nd	1
1ne	1
1ni	1
1nim1	1
1nin	1
1nirt	1
1nk	1
1nkxt	1
1nl	1
1nlyvp	1
1nm	1
1nn8041	1
1nnl331	1
1nnn	1
1no	1
1np1	1
1nrsw	1
1ntn	1
1nu0	1
1nv	1
1nx1	1
1nxes1	1
1ny	1
1oi	1
1op	1
1orrin	1
1ot	1
1ot510	1
1owi	1
1p1	1
1p3	1
1p5dm	1
1pin	1
1pl2	1
1pm	1
1pnko	1
1po	1
1ponr1	1
1pr	1
1pryn	1
1pvv	1
1r11nnn	1
1r1i8i0	1
1r1t	1
1r3yr	1
1r5y	1
1rd	1
1rin	1
1rir	1
1rkin	1
1rmn	1
1rn	1
1rna	1
1rnnnmi	1
1rt	1
1ry	1
1ryr	1
1s	1
1s0on	1
1s5	1
1snv	1
1sx	1
1sy	1
1sy2	1
1t11o	1
1t187	1
1t31	1
1t313	1
1t3dvx	1
1t3nn	1
1t7n	1
1t8v	1
1t9m0	1
1ta	1
1the	1
1thi	1
1tn	1
1trn	1
1tv0	1
1ty	1
1u3	1
1un1j	1
1uorat	1
1urb9	1
1v01	1
1v10n	1
1v2	1
1v21	1
1v29no	1
1v3k	1
1v5	1
1v7	1
1v711	1
1v71e113	1
1v9	1
1va	1
1vi	1
1vk1	1
1vl	1
1vn	1
1vn11n	1
1vo	1
1vori	1
1vr	1
1vt	1
1vvi	1
1vx	1
1w17iv	1
1w3n	1
1wa	1
1wh	1
1wlnx	1
1wxmn	1
1x03	1
1x13	1
1x183	1
1x5my	1
1xg	1
1xi	1
1y0	1
1y2	1
1y4	1
1y5	1
1y7	1
1y79710	1
1yini	1
1yinx	1
1yl	1
1yn	1
1ynn	1
1yol70	1
1yov	1
1yr	1
1yt	1
1yy75v0	1
2005	1
2010t	1
20123	1
201d	1
202	1
2030	1
2031v	1
203807l	1
204	1
205	1
206	1
207v	1
20d19	1
20tj4w	1
210l	1
2111	1
211112	1
21112172	1
2111370itnt	1
211d	1
212	1
212121	1
212y	1
213m	1
215	1
216	1
2171	1
21713	1
2172	1
2177	1
21im	1
21k	1
21k0t	1
21k37t	1
21pnr	1
21rn	1
21t0	1
21vtrd1	1
21vv	1
21ym	1
221	1
2226	1
2227	1
226	1
227	1
2271541	1
228t17	1
22p	1
231	1
231v71	1
235	1
237k1	1
238	1
23915	1
23ss	1
23v	1
240	1
241	1
245	1
24x	1
257	1
2574	1
258	1
25nl	1
25nn	1
261t	1
267	1
2711	1
276	1
27d1	1
27in	1
27n	1
2811	1
281oqv	1
282	1
283	1
2901	1
2907	1
294	1
299	1
2fl	1
2h	1
2i	1
2il	1
2inx	1
2j	1
2k1	1
2m	1
2m31	1
2mj1	1
2mv	1
2n1	1
2n55	1
2ni	1
2nmn	1
2onvlrnhi	1
2p	1
2pn	1
2po	1
2r	1
2ta	1
2ttl	1
2v	1
2v3	1
2vui	1
2x	1
300	1
3001	1
301271	1
30213	1
305	1
30i	1
30t	1
310i	1
3110	1
3111	1
3111311	1
3111d7	1
3111t	1
3111vi	1
31122	1
3113mi	1
3117	1
3119vr	1
311k	1
311yv	1
3121	1
3126	1
313	1
3137	1
313kimlo	1
314n	1
315xv	1
317	1
317n	1
317r	1
31910	1
31fl	1
31kt	1
31kx	1
31kx11	1
31n	1
31nm101	1
31nx3	1
31o0	1
31wvkn	1
3211	1
3211y	1
324	1
326	1
32rnamri	1
331n1n	1
331vi	1
3321	1
335	1
336	1
3371	1
33it	1
33m110	1
34jp	1
34y	1
351	1
35ll	1
35r	1
35tf71vk	1
36mw	1
37044	1
3707	1
3711	1
3711i	1
3718	1
371r	1
371y	1
3721	1
372y	1
373	1
3751	1
378	1
37i	1
37l	1
37mean	1
37mv7	1
37n	1
37pn	1
37t	1
37xl	1
37y	1
37yf	1
38111	1
387nny	1
38llpelln	1
38x	1
392	1
3937	1
39pi	1
39vn1	1
39w	1
3an	1
3b0	1
3d5v	1
3dtt	1
3e10d	1
3et	1
3f	1
3fl	1
3fl01	1
3i13	1
3i7i	1
3i7n	1
3ik	1
3in	1
3in7m13	1
3io0	1
3io3	1
3ir	1
3it	1
3j1	1
3k5	1
3kx	1
3lr	1
3lu	1
3lv7x	1
3ly	1
3m0n	1
3m7u	1
3mi	1
3ml	1
3mm0	1
3mv1	1
3n1	1
3n117	1
3n1n2	1
3nin	1
3nn3	1
3nnnm	1
3nnx	1
3nt	1
3nt3	1
3nu	1
3nw	1
3o	1
3ol1	1
3pt	1
3pt71	1
3ra	1
3rani	1
3rl	1
3rmm	1
3rn	1
3rny	1
3s	1
3t11	1
3tg	1
3tga	1
3ti	1
3u1	1
3v0n	1
3v1	1
3v11	1
3v213	1
3v55	1
3vi1	1
3vir	1
3viti	1
3w0	1
3x1	1
3x7a	1
3xv	1
3y15	1
3y3	1
3yl	1
3ym	1
3yn	1
407	1
4071	1
407nm	1
410	1
411m	1
412	1
413	1
4131	1
41507	1
415m	1
417in	1
417y	1
419	1
41ft	1
41v1	1
41x1	1
41y	1
422l	1
42win	1
432	1
437n	1
43n	1
43w	1
43wi	1
452	1
4537	1
46r	1
479	1
48	1
